Tool,Model,Safety,Liveness,DRF,Total,Time,Time/Tests
\sabre,PTX6.0,106,73,0,179,10199.0,56.977653631284916
\alloy,PTX6.0,0,0,0,0,0,0
\sabre,PTX7.5,235,73,0,308,14433.0,46.86038961038961
\alloy,PTX7.5,160,0,0,160,80068.96138191223,500.43100863695145
\sabre,VMM,103,73,100,276,22417.0,81.22101449275362
\alloy,VMM,97,0,81,178,105202.87680625916,591.0273977879727
